product,product category,question,ground_truth
PlayStation 5,Gaming & Entertainment,What heating issues do gamers report?,Some users experience mild heating during heavy gaming.
PlayStation 5,Gaming & Entertainment,Are download speeds consistent for most users?,Download speeds depend heavily on network quality.
Nintendo Switch OLED,Gaming & Entertainment,Does the OLED screen face burn-in issues?,Burn-in is possible but extremely rare in normal use.
Nintendo Switch OLED,Gaming & Entertainment,Are there frequent Joy-Con drift complaints?,Joy-Con drift still occurs in some units.
Meta Quest 3,Gaming & Entertainment,Is the mixed reality tracking accurate?,Mixed reality tracking is accurate for indoor spaces.
Meta Quest 3,Gaming & Entertainment,Do users complain about headset weight?,Some users find the headset slightly heavy after long sessions.
Logitech G29 Racing Wheel,Gaming & Entertainment,How realistic is the force feedback?,Force feedback feels realistic for most racing games.
Logitech G29 Racing Wheel,Gaming & Entertainment,Do users face calibration issues?,Calibration issues occur occasionally on PC.
BenQ Gaming Monitor,Gaming & Entertainment,How good is the color accuracy?,Color accuracy is strong out of the box.
BenQ Gaming Monitor,Gaming & Entertainment,Does the monitor suffer from backlight bleeding?,Slight backlight bleed can appear on dark scenes.
Levi’s 511 Slim Fit Jeans,Fashion & Clothing,Do users find durability issues after washing?,Fabric remains durable but may fade after repeated washes.
Levi’s 511 Slim Fit Jeans,Fashion & Clothing,Is the fit consistent across batches?,Fit is consistent for most users.
Adidas Ultraboost Running Shoes,Fashion & Clothing,Do users experience heel slippage?,Heel slippage is minimal for correct sizing.
Adidas Ultraboost Running Shoes,Fashion & Clothing,Are the shoes comfortable for long runs?,They are comfortable for long runs due to soft cushioning.
Puma Hoodie,Fashion & Clothing,Does the fabric fade after multiple washes?,Fabric may fade slightly over many washes.
Puma Hoodie,Fashion & Clothing,How warm is it in winter conditions?,It provides moderate warmth in winter.
Fabindia Cotton Kurta,Fashion & Clothing,Is the sizing accurate?,Sizing is generally accurate.
Fabindia Cotton Kurta,Fashion & Clothing,Does the color bleed during washing?,Some colors may bleed in the first wash.
Titan Wristwatch,Fashion & Clothing,How accurate is the timekeeping?,Timekeeping is precise with minimal drift.
Titan Wristwatch,Fashion & Clothing,Are straps long-lasting?,Straps last long with regular maintenance.
Dyson Airwrap,Beauty & Personal Care,Are users satisfied with the curling performance?,Curling performance is effective even without high heat.
Dyson Airwrap,Beauty & Personal Care,Does it overheat during extended use?,Overheating is rare but can occur with prolonged use.
Loreal Revitalift Serum,Beauty & Personal Care,Do users see visible anti-aging results?,Users see mild improvements in skin texture.
Loreal Revitalift Serum,Beauty & Personal Care,Are there issues with skin irritation?,Some users experience irritation if used excessively.
Gillette Mach3 Razor,Beauty & Personal Care,How long does each blade last?,Each blade lasts multiple shaves.
Gillette Mach3 Razor,Beauty & Personal Care,Do users face skin cuts or razor burns?,Razor burns occur if used without lubrication.
Philips Hair Straightener,Beauty & Personal Care,How well does it handle frizz?,Works well for frizz control on most hair types.
Philips Hair Straightener,Beauty & Personal Care,Does the ceramic coating wear off over time?,Ceramic coating may wear off after years of use.
Neutrogena Sunscreen SPF 50,Beauty & Personal Care,Is it non-greasy as advertised?,It is lightweight and non-greasy for most users.
Neutrogena Sunscreen SPF 50,Beauty & Personal Care,Do users report white cast issues?,A slight white cast appears on darker skin tones.
Pampers Baby Diapers,Baby & Kids Products,Do users face leakage problems?,Some leakage occurs during overnight use.
Pampers Baby Diapers,Baby & Kids Products,Are they gentle on sensitive skin?,They are gentle and suitable for sensitive skin.
Chicco Baby Stroller,Baby & Kids Products,Is it easy to fold and transport?,Folding is easy and convenient.
Chicco Baby Stroller,Baby & Kids Products,Are the wheels durable?,Wheels are durable for long-term outdoor use.
LEGO Classic Blocks,Baby & Kids Products,Do kids find variety in the pieces?,Good variety of pieces for creativity.
LEGO Classic Blocks,Baby & Kids Products,Are there complaints about sharp edges?,Blocks have smooth edges and are safe.
Hot Wheels Car Pack,Baby & Kids Products,Are the designs durable?,Designs are vibrant and durable.
Hot Wheels Car Pack,Baby & Kids Products,Do wheels break easily?,Wheels may loosen after rough use.
Fisher-Price Activity Gym,Baby & Kids Products,Are the toys engaging enough?,Toys are engaging for infants.
Fisher-Price Activity Gym,Baby & Kids Products,Is the mat washable?,The mat is washable and easy to clean.
Bosch Cordless Drill,Tools & Hardware,How long does the battery last?,Battery lasts long for home use.
Bosch Cordless Drill,Tools & Hardware,Do users face chuck tightening problems?,Chuck loosening is uncommon but possible.
Black+Decker Screwdriver Set,Tools & Hardware,Is the build quality durable?,Build quality is reliable.
Black+Decker Screwdriver Set,Tools & Hardware,Are the bits prone to rusting?,Bits may show rust if stored improperly.
Stanley Tape Measure,Tools & Hardware,Is the tape sturdy?,Tape is sturdy and long-lasting.
Stanley Tape Measure,Tools & Hardware,Do users encounter retracting issues?,Retraction issues may appear after heavy use.
Makita Angle Grinder,Tools & Hardware,Does it vibrate too much during use?,Vibration is noticeable but manageable.
Makita Angle Grinder,Tools & Hardware,What overheating problems are common?,Overheating occurs during extended heavy tasks.
3M Safety Goggles,Tools & Hardware,Do they fog up easily?,Goggles fog in humid conditions.
3M Safety Goggles,Tools & Hardware,Are users comfortable wearing them for long durations?,Comfortable for extended wearing.
Michelin Car Tyre,Automotive & Travel Gear,How good is the road grip in rainy conditions?,Grip is strong even on wet roads.
Michelin Car Tyre,Automotive & Travel Gear,Do users complain about premature wear?,Premature wear happens only with rough usage.
Amaron Car Battery,Automotive & Travel Gear,How long does the battery last?,Lasts 3–4 years on average.
Amaron Car Battery,Automotive & Travel Gear,Are there frequent charging issues?,Users rarely face charging issues.
Steelbird Full-face Helmet,Automotive & Travel Gear,Is it comfortable for long rides?,Comfortable padding for long rides.
Steelbird Full-face Helmet,Automotive & Travel Gear,Do visors scratch easily?,Visors can scratch with frequent use.
Wildcraft Backpack,Automotive & Travel Gear,Is it suitable for heavy loads?,Carries heavy loads comfortably.
Wildcraft Backpack,Automotive & Travel Gear,Does the chain get stuck?,Zippers may stick after long-term use.
Skybags Suitcase,Automotive & Travel Gear,How durable are the wheels?,Wheels are smooth and durable.
Skybags Suitcase,Automotive & Travel Gear,Does the surface scratch easily?,Surface scratches develop over time.
Pedigree Dog Food,Pet Products,Do dogs enjoy the flavor?,Most dogs enjoy the taste.
Pedigree Dog Food,Pet Products,Any digestion issues reported?,Minor digestion issues occur in sensitive dogs.
Whiskas Cat Food,Pet Products,Is the nutrition balanced?,Nutritionally balanced for adult cats.
Whiskas Cat Food,Pet Products,Do cats reject certain flavors?,Some cats dislike specific flavors.
PetSafe Automatic Feeder,Pet Products,Is the feeder timing accurate?,Timing mechanism is accurate.
PetSafe Automatic Feeder,Pet Products,Do users face jamming issues?,Jamming occurs if large kibble is used.
Organic Potting Soil Mix,Gardening & Outdoors,Does it help plant growth effectively?,Supports healthy plant growth.
Organic Potting Soil Mix,Gardening & Outdoors,Are there complaints about insects?,May contain small insects due to organic material.
Plastic Planter Pots,Gardening & Outdoors,Are they durable in sunlight?,Durable for outdoor sunlight.
Plastic Planter Pots,Gardening & Outdoors,Do they crack easily?,Cracking occurs if exposed to extreme heat.
